Negara,Nama
Amerika Serikat - Kanada,PCNU Amerika Serikat - Kanada
Arab Saudi,PCNU Arab Saudi
Australia - New Zealand,PCNU Australia - New Zealand
Belanda,PCNU Belanda
Belgia,PCNU Belgia
Brunei,PCNU Brunei
Hongkong,PCNU Hongkong
India,PCNU India
Iran,PCNU Iran
Jepang,PCNU Jepang
Jerman,PCNU Jerman
Jordania,PCNU Jordania
Korea Selatan,PCNU Korea Selatan
Lebanon,PCNU Lebanon
Malaysia,PCNU Malaysia
Maroko,PCNU Maroko
Mesir,PCNU Mesir
Pakistan,PCNU Pakistan
Prancis,PCNU Prancis
Rusia,PCNU Rusia
Scotland,PCNU Scotland
Singapore,PCNU Singapore
Spanyol,PCNU Spanyol
Sudan,PCNU Sudan
Taiwan,PCNU Taiwan
Thailand,PCNU Thailand
Tiongkok,PCNU Tiongkok
Tunisia,PCNU Tunisia
Turkey,PCNU Turkey
United Kingdom,PCNU United Kingdom
Yaman,PCNU Yaman
